id,label,width,distance,position
6,Incorrect,0.08384399472911735,0.15267337226276295,7
6,Incorrect,0.22215109863621268,0.271314933933958,7
6,Incorrect,0.287846972992083,0.2536518243242349,7
6,Incorrect,0.38984846212356583,0.22845807570946042,7
6,Incorrect,0.3068641997793086,0.19977791236649345,6
6,Incorrect,0.7217855115005948,0.32546809192700404,6
6,Incorrect,0.5177825332376291,0.266003878527053,7
6,Incorrect,0.4953076288527261,0.29511660440046095,7
7,Incorrect,0.46245969167479095,0.28020439831634375,1
7,Incorrect,0.6457166043516923,0.22253744081919125,1
7,Incorrect,0.06655560674073044,0.17732963756249312,2
7,Incorrect,0.25499903581414785,0.27233942752694346,2
7,Incorrect,0.06828444553956912,0.16843740823280817,2
7,Incorrect,0.016419281574408372,0.34101360759006666,2
7,Incorrect,0.0734709619360852,0.1599931228400675,2
7,Incorrect,0.10804773791285904,0.31029238489465066,2
7,Incorrect,0.08038631713143997,0.15044957324213887,2
7,Incorrect,0.2256087762338901,0.26941194530274987,2
7,Net credited,0.08384399472911735,0.14917120928010758,4
7,Net credited,0.22215109863621268,0.2691935831081887,4
7,Incorrect,0.287846972992083,0.24922827511752416,7
7,Incorrect,0.38984846212356583,0.22106630783007758,7
7,Incorrect,0.3068641997793086,0.18292389287686805,6
7,Incorrect,0.7217855115005948,0.305608126792103,6
7,Incorrect,0.5177825332376291,0.24317047319020468,7
7,Incorrect,0.4953076288527261,0.2696073984055867,7
8,Incorrect,0.46245969167479095,0.29735812135348433,1
8,Incorrect,0.6457166043516923,0.23638911676484833,1
8,Incorrect,0.06655560674073044,0.1862579965943481,2
8,Incorrect,0.25499903581414785,0.2781244835703103,2
8,Incorrect,0.06828444553956912,0.17592691755778161,2
8,Incorrect,0.016419281574408372,0.3443250685165103,2
8,Incorrect,0.0734709619360852,0.16607754524320686,2
8,Incorrect,0.10804773791285904,0.31302889969529774,2
8,Incorrect,0.08038631713143997,0.15309664874929557,2
8,Incorrect,0.2256087762338901,0.2704758402491319,2
8,Incorrect,0.08384399472911735,0.1478423863121572,2
8,Incorrect,0.22215109863621268,0.2676760060553447,2
8,Credit value date,0.287846972992083,0.24649157796673543,4
8,Incorrect,0.38984846212356583,0.21678166847837643,7
8,Incorrect,0.3068641997793086,0.17739962041094642,6
8,Incorrect,0.7217855115005948,0.2974513308106005,6
8,Incorrect,0.5177825332376291,0.22960253568179778,7
8,Incorrect,0.4953076288527261,0.2543671788512174,7
9,Incorrect,0.46245969167479095,0.31256561271320804,1
9,Incorrect,0.6457166043516923,0.2490021977286994,1
9,Incorrect,0.06655560674073044,0.195475563727549,2
9,Incorrect,0.25499903581414785,0.2844281615785803,2
9,Incorrect,0.06828444553956912,0.18402224400752573,2
9,Incorrect,0.016419281574408372,0.3483702662840611,2
9,Incorrect,0.0734709619360852,0.17307265835872426,2
9,Incorrect,0.10804773791285904,0.3166520773151285,2
9,Incorrect,0.08038631713143997,0.1573040763803604,2
9,Incorrect,0.2256087762338901,0.2727775187610982,2
9,Incorrect,0.08384399472911735,0.14866582085646918,2
9,Incorrect,0.22215109863621268,0.2677379292382409,2
9,Incorrect,0.287846972992083,0.2455522734882227,2
9,Exchange rate,0.38984846212356583,0.21458437525070445,4
9,Incorrect,0.3068641997793086,0.17375182068123463,6
9,Incorrect,0.7217855115005948,0.2909713313646313,6
9,Incorrect,0.5177825332376291,0.21876956999840946,7
9,Incorrect,0.4953076288527261,0.2418719929366722,7
10,Incorrect,0.46245969167479095,0.33951984769465676,2
10,Incorrect,0.6457166043516923,0.2606140803190916,2
10,Incorrect,0.06655560674073044,0.6460657995861284,2
10,Incorrect,0.25499903581414785,0.7453886376494113,2
10,Incorrect,0.06828444553956912,0.6400042699319244,2
10,Incorrect,0.016419281574408372,0.8154499742713782,2
10,Incorrect,0.0734709619360852,0.6333329667335675,2
10,Incorrect,0.10804773791285904,0.7846728598915912,2
10,Incorrect,0.08038631713143997,0.624717827835699,2
10,Incorrect,0.2256087762338901,0.7427618878422357,2
10,Incorrect,0.08384399472911735,0.6195229821735558,2
10,Incorrect,0.22215109863621268,0.7386514907661703,2
10,Incorrect,0.287846972992083,0.7160292344669028,2
10,Incorrect,0.38984846212356583,0.6839202184109876,2
10,Narrative,0.3068641997793086,0.14648949252517646,4
10,Incorrect,0.7217855115005948,0.07657747892031214,7
10,Incorrect,0.5177825332376291,0.6538787296559246,7
10,Incorrect,0.4953076288527261,0.66056957622382,7
11,Incorrect,0.46245969167479095,0.4127387244306308,2
11,Incorrect,0.6457166043516923,0.3290471382294536,2
11,Incorrect,0.06655560674073044,0.6769327262808671,2
11,Incorrect,0.25499903581414785,0.7726443906716784,2
11,Incorrect,0.06828444553956912,0.6688615951594163,2
11,Incorrect,0.016419281574408372,0.8387778006483035,2
11,Incorrect,0.0734709619360852,0.6603415599631759,2
11,Incorrect,0.10804773791285904,0.8071047160235295,2
11,Incorrect,0.08038631713143997,0.6475852182601374,2
11,Incorrect,0.2256087762338901,0.7627568378956766,2
11,Incorrect,0.08384399472911735,0.6377909388277053,2
11,Incorrect,0.22215109863621268,0.7546996865217375,2
11,Incorrect,0.287846972992083,0.7305619780045316,2
11,Incorrect,0.38984846212356583,0.6968129220978009,2
11,Incorrect,0.3068641997793086,0.16394096199736505,2
11,Reference,0.7217855115005948,0.054001245634126144,4
11,Incorrect,0.5177825332376291,0.651478229107381,4
11,Incorrect,0.4953076288527261,0.6534651389030287,7
12,Incorrect,0.46245969167479095,0.5428195779142856,1
12,Incorrect,0.6457166043516923,0.48196199159614705,1
12,Incorrect,0.06655560674073044,0.2282173089118347,2
12,Incorrect,0.25499903581414785,0.25564125584285685,2
12,Incorrect,0.06828444553956912,0.20784663241699605,2
12,Incorrect,0.016419281574408372,0.2780095740548011,2
12,Incorrect,0.0734709619360852,0.18888133232555518,2
12,Incorrect,0.10804773791285904,0.24708797126864515,2
12,Incorrect,0.08038631713143997,0.14994067815965986,2
12,Incorrect,0.2256087762338901,0.19729149694311035,2
12,Incorrect,0.08384399472911735,0.10943167871832164,2
12,Incorrect,0.22215109863621268,0.166148128889987,2
12,Incorrect,0.287846972992083,0.13842126487325204,2
12,Incorrect,0.38984846212356583,0.10349727261291501,2
12,Incorrect,0.3068641997793086,0.3579052203295416,1
12,Incorrect,0.7217855115005948,0.44384175660786657,3
12,Bank,0.5177825332376291,0.0,4
12,Incorrect,0.4953076288527261,0.010198404130443147,7
13,Incorrect,0.46245969167479095,0.5736951900395365,1
13,Incorrect,0.6457166043516923,0.5092904089659832,1
13,Incorrect,0.06655560674073044,0.2700350849259906,2
13,Incorrect,0.25499903581414785,0.2939847811142487,2
13,Incorrect,0.06828444553956912,0.24962092277646444,2
13,Incorrect,0.016419281574408372,0.3116602711212446,2
13,Incorrect,0.0734709619360852,0.2306408507026137,2
13,Incorrect,0.10804773791285904,0.2815859768700413,2
13,Incorrect,0.08038631713143997,0.19155908643821049,2
13,Incorrect,0.2256087762338901,0.23254343552430173,2
13,Incorrect,0.08384399472911735,0.1507420713350099,2
13,Incorrect,0.22215109863621268,0.19910698001720273,2
13,Incorrect,0.287846972992083,0.17189231900845703,2
13,Incorrect,0.38984846212356583,0.13845631456550592,2
13,Incorrect,0.3068641997793086,0.3684775898930969,1
13,Incorrect,0.7217855115005948,0.44586698330051405,1
13,Incorrect,0.5177825332376291,0.011888200059037552,2
13,Branch,0.4953076288527261,0.0005402076075474794,4
1,Date,0.5419862764213708,0.14003562528998625,4
1,Incorrect,0.759819965075046,0.15448942910374922,7
1,Incorrect,0.0976747051198269,0.6906294833230948,7
1,Incorrect,0.19794735545247102,0.8468378583732242,7
1,Incorrect,0.090731238724491,0.7336115004269254,7
1,Incorrect,0.18795583180203973,0.8840729729902692,7
1,Incorrect,0.34135463421328327,0.8466701725004039,7
1,Incorrect,0.5012350761630301,0.38091291623342366,7
1,Incorrect,0.9506287508325887,0.4312001153327541,7
1,Incorrect,0.6006202157534133,0.8660939344134927,7
1,Incorrect,0.24413004113573455,0.8952300796554792,7
2,Incorrect,0.5419862764213708,0.17752663742959773,2
2,Credited account,0.759819965075046,0.14032536561985462,4
2,Incorrect,0.0976747051198269,0.6845450874322404,7
2,Incorrect,0.19794735545247102,0.8424308299344552,7
2,Incorrect,0.090731238724491,0.7095922184979633,7
2,Incorrect,0.18795583180203973,0.8648250798947349,7
2,Incorrect,0.34135463421328327,0.8233323052102217,7
2,Incorrect,0.5012350761630301,0.2949166987494654,7
2,Incorrect,0.9506287508325887,0.3289631621348419,7
2,Incorrect,0.6006202157534133,0.8209174448648678,7
2,Incorrect,0.24413004113573455,0.8460070183323544,7
3,Incorrect,0.5419862764213708,0.2559039972310646,1
3,Incorrect,0.759819965075046,0.2222130427983125,1
3,Cash collected,0.0976747051198269,0.17316209540909336,4
3,Cash collected,0.19794735545247102,0.33089192445585364,4
3,Incorrect,0.090731238724491,0.20956348400963237,7
3,Incorrect,0.18795583180203973,0.3575011332137714,7
3,Incorrect,0.34135463421328327,0.32125940078103116,7
3,Incorrect,0.5012350761630301,0.2969390279659705,6
3,Incorrect,0.9506287508325887,0.4434401442706705,6
3,Incorrect,0.6006202157534133,0.375950385479574,7
3,Incorrect,0.24413004113573455,0.4150207826450836,7
7,Incorrect,0.5419862764213708,0.33628590681412573,1
7,Incorrect,0.759819965075046,0.27022083274073877,1
7,Incorrect,0.0976747051198269,0.20948022031422306,2
7,Incorrect,0.19794735545247102,0.35308308863284515,2
7,Net credited,0.090731238724491,0.18063944338803134,4
7,Net credited,0.18795583180203973,0.3387297025247593,4
7,Incorrect,0.34135463421328327,0.29200593246513534,7
7,Incorrect,0.5012350761630301,0.22649304010356133,6
7,Incorrect,0.9506287508325887,0.3680401995894128,6
7,Incorrect,0.6006202157534133,0.28989968948162814,7
7,Incorrect,0.24413004113573455,0.3220520840262171,7
8,Incorrect,0.5419862764213708,0.35200733890150265,1
8,Incorrect,0.759819965075046,0.2821498868768549,1
8,Incorrect,0.0976747051198269,0.22066410722554608,2
8,Incorrect,0.19794735545247102,0.36045063862384435,2
8,Incorrect,0.090731238724491,0.18194075108165345,2
8,Incorrect,0.18795583180203973,0.339502151723545,2
8,Credit value date,0.34135463421328327,0.2914115169738096,4
8,Incorrect,0.5012350761630301,0.2186890751475792,6
8,Incorrect,0.9506287508325887,0.3579793852591779,6
8,Incorrect,0.6006202157534133,0.27820431285063907,7
8,Incorrect,0.24413004113573455,0.308683906719694,7
10,Incorrect,0.5419862764213708,0.40251442699723544,2
10,Incorrect,0.759819965075046,0.30594058125322615,2
10,Incorrect,0.0976747051198269,0.7393821636252436,2
10,Incorrect,0.19794735545247102,0.889294530022646,2
10,Incorrect,0.090731238724491,0.7139642298374521,2
10,Incorrect,0.18795583180203973,0.870256842420368,2
10,Incorrect,0.34135463421328327,0.8202222557141633,2
10,Narrative,0.5012350761630301,0.16711567878411826,4
10,Incorrect,0.9506287508325887,0.08583690128794337,7
10,Incorrect,0.6006202157534133,0.7537031662145213,7
10,Incorrect,0.24413004113573455,0.7644312374720627,7
11,Incorrect,0.5419862764213708,0.4887877646385352,2
11,Incorrect,0.759819965075046,0.38701353743320976,2
11,Incorrect,0.0976747051198269,0.7754501424095195,2
11,Incorrect,0.19794735545247102,0.9196384054456662,2
11,Incorrect,0.090731238724491,0.7351788718588136,2
11,Incorrect,0.18795583180203973,0.8879735863935199,2
11,Incorrect,0.34135463421328327,0.8362667059383592,2
11,Incorrect,0.5012350761630301,0.1870356589725199,2
11,Reference,0.9506287508325887,0.057004208333835814,4
11,Incorrect,0.6006202157534133,0.7496463000975924,4
11,Incorrect,0.24413004113573455,0.7549519072425819,7
12,Incorrect,0.5419862764213708,0.6343782134495645,1
12,Incorrect,0.759819965075046,0.564580866424039,1
12,Incorrect,0.0976747051198269,0.27405156222827853,0
12,Incorrect,0.19794735545247102,0.3199196991134217,2
12,Incorrect,0.090731238724491,0.14124500650771946,2
12,Incorrect,0.18795583180203973,0.21705584719825946,2
12,Incorrect,0.34135463421328327,0.16692746708654604,2
12,Incorrect,0.5012350761630301,0.4232028925354001,1
12,Incorrect,0.9506287508325887,0.5252411797850625,3
12,Bank,0.6006202157534133,0.013738300935138607,4
12,Incorrect,0.24413004113573455,0.02834533853919614,7
13,Incorrect,0.5419862764213708,0.6712433337815727,1
13,Incorrect,0.759819965075046,0.5966720491795117,1
13,Incorrect,0.0976747051198269,0.325946878611913,0
13,Incorrect,0.19794735545247102,0.36657853048052236,2
13,Incorrect,0.090731238724491,0.1926026916585676,2
13,Incorrect,0.18795583180203973,0.2574805885386737,2
13,Incorrect,0.34135463421328327,0.209672826902073,2
13,Incorrect,0.5012350761630301,0.43381563956590835,1
13,Incorrect,0.9506287508325887,0.5255548148986251,1
13,Incorrect,0.6006202157534133,0.03010838660165901,2
13,Branch,0.24413004113573455,0.02006463702289999,4
1,Date,0.5187319884726226,0.13184898500870482,4
1,Incorrect,0.7262247838616717,0.14863066893783117,7
1,Incorrect,0.08933717579250722,0.6661785538011057,7
1,Incorrect,0.17435158501440925,0.8155140135009967,7
1,Incorrect,0.09654178674351586,0.7039243307302013,7
1,Incorrect,0.1772334293948127,0.8491198304336021,7
1,Incorrect,0.3242074927953891,0.8118270061717195,7
1,Incorrect,0.4654178674351586,0.36907637216406347,7
1,Incorrect,0.9236311239193085,0.415197329663049,7
1,Incorrect,0.5634005763688763,0.8029749322062135,7
1,Incorrect,0.6642651296829972,0.8291756796929165,7
2,Incorrect,0.5187319884726226,0.1666300088039661,2
2,Credited account,0.7262247838616717,0.1334548405990184,4
2,Incorrect,0.08933717579250722,0.6584972345352115,7
2,Incorrect,0.17435158501440925,0.8094728402304283,7
2,Incorrect,0.09654178674351586,0.6791053399911935,7
2,Incorrect,0.1772334293948127,0.8291569229086827,7
2,Incorrect,0.3242074927953891,0.7880596244754313,7
2,Incorrect,0.4654178674351586,0.2861345382762818,7
2,Incorrect,0.9236311239193085,0.3168097874191412,7
2,Incorrect,0.5634005763688763,0.7560685799081072,7
2,Incorrect,0.6642651296829972,0.7785240614452911,7
3,Incorrect,0.5187319884726226,0.24335923584879302,1
3,Incorrect,0.7262247838616717,0.2092097445991081,1
3,Cash collected,0.08933717579250722,0.16609164483205674,4
3,Cash collected,0.17435158501440925,0.31701579592591095,4
3,Incorrect,0.09654178674351586,0.19923891568942168,7
3,Incorrect,0.1772334293948127,0.3414986526792148,7
3,Incorrect,0.3242074927953891,0.3054211953041312,7
3,Incorrect,0.4654178674351586,0.2786643139332979,6
3,Incorrect,0.9236311239193085,0.4161688649235777,6
3,Incorrect,0.5634005763688763,0.33910492082603944,7
3,Incorrect,0.6642651296829972,0.3753800040631669,7
7,Incorrect,0.5187319884726226,0.3230543101789883,1
7,Incorrect,0.7262247838616717,0.25675987365758085,1
7,Incorrect,0.08933717579250722,0.20168809132583967,2
7,Incorrect,0.17435158501440925,0.33911472235644985,2
7,Net credited,0.09654178674351586,0.17062559407516845,4
7,Net credited,0.1772334293948127,0.3238313755298168,4
7,Incorrect,0.3242074927953891,0.2777090934120002,7
7,Incorrect,0.4654178674351586,0.2059834169202725,6
7,Incorrect,0.9236311239193085,0.3385497040197399,6
7,Incorrect,0.5634005763688763,0.24741780282253079,7
7,Incorrect,0.6642651296829972,0.27741626523680013,7
8,Incorrect,0.5187319884726226,0.33937852523913814,1
8,Incorrect,0.7262247838616717,0.26996866526073543,1
8,Incorrect,0.08933717579250722,0.21013850572712395,2
8,Incorrect,0.17435158501440925,0.34383886039432854,2
8,Incorrect,0.09654178674351586,0.1696916317826736,2
8,Incorrect,0.1772334293948127,0.3224371581051787,2
8,Credit value date,0.3242074927953891,0.27513393936973496,4
8,Incorrect,0.4654178674351586,0.20076641473156767,6
8,Incorrect,0.9236311239193085,0.3310320919280307,6
8,Incorrect,0.5634005763688763,0.23364247827638643,7
8,Incorrect,0.6642651296829972,0.26228284279770836,7
10,Incorrect,0.5187319884726226,0.38425487685582227,2
10,Incorrect,0.7262247838616717,0.29278918953762734,2
10,Incorrect,0.08933717579250722,0.7108995354803914,2
10,Incorrect,0.17435158501440925,0.85435667153664,2
10,Incorrect,0.09654178674351586,0.6835688175673581,2
10,Incorrect,0.1772334293948127,0.8352875451476881,2
10,Incorrect,0.3242074927953891,0.7864330214494532,2
10,Narrative,0.4654178674351586,0.1665271989332889,4
10,Incorrect,0.9236311239193085,0.08956311839673878,7
10,Incorrect,0.5634005763688763,0.6882913746028126,7
10,Incorrect,0.6642651296829972,0.6971905652035428,7
11,Incorrect,0.5187319884726226,0.46465827001701815,2
11,Incorrect,0.7262247838616717,0.3680381702731098,2
11,Incorrect,0.08933717579250722,0.7439069951052228,2
11,Incorrect,0.17435158501440925,0.8821020777045805,2
11,Incorrect,0.09654178674351586,0.7029650962926002,2
11,Incorrect,0.1772334293948127,0.851606808069767,2
11,Incorrect,0.3242074927953891,0.8013502342935565,2
11,Incorrect,0.4654178674351586,0.183918409574336,2
11,Reference,0.9236311239193085,0.0642164073908675,4
11,Incorrect,0.5634005763688763,0.683875479437811,4
11,Incorrect,0.6642651296829972,0.6877992546184597,7
12,Incorrect,0.5187319884726226,0.5825340426758657,1
12,Incorrect,0.7262247838616717,0.5103969964513074,1
12,Incorrect,0.08933717579250722,0.26295919307278326,2
12,Incorrect,0.17435158501440925,0.3210625868013867,2
12,Incorrect,0.09654178674351586,0.14035413352195072,2
12,Incorrect,0.1772334293948127,0.23122525446787723,2
12,Incorrect,0.3242074927953891,0.18187277748811276,2
12,Incorrect,0.4654178674351586,0.3610623543819624,1
12,Incorrect,0.9236311239193085,0.45494845900312253,3
12,Bank,0.5634005763688763,0.01103035748574052,4
12,Incorrect,0.6642651296829972,0.023935049390983697,7
13,Incorrect,0.5187319884726226,0.6189433344966209,1
13,Incorrect,0.7262247838616717,0.5427988842289343,1
13,Incorrect,0.08933717579250722,0.3095241122566294,2
13,Incorrect,0.17435158501440925,0.3607944965608134,2
13,Incorrect,0.09654178674351586,0.18521937661556948,2
13,Incorrect,0.1772334293948127,0.26406472868433006,2
13,Incorrect,0.3242074927953891,0.21671830663875044,2
13,Incorrect,0.4654178674351586,0.37370254224710703,1
13,Incorrect,0.9236311239193085,0.45742237814193726,1
13,Incorrect,0.5634005763688763,0.02215914981119551,2
13,Branch,0.6642651296829972,0.01339493089416784,4
1,Date,0.49559213583488393,0.12528902145077503,4
1,Incorrect,0.6869230813360897,0.14282129453035575,7
1,Incorrect,0.07219526933866739,0.6414950298321248,7
1,Incorrect,0.16477475909731534,0.7842119608013199,7
1,Incorrect,0.09194556048717895,0.6788475800553007,7
1,Incorrect,0.16847793868766126,0.8195623583035003,7
1,Incorrect,0.30055801074333227,0.7853501293557977,7
1,Incorrect,0.4499195875539509,0.35631733124038406,7
1,Incorrect,0.9202233955278823,0.40033430098550277,7
1,Incorrect,0.5326239317383431,0.8046668127986119,7
1,Incorrect,0.22402563254285,0.8299180591353416,7
2,Incorrect,0.49559213583488393,0.15956995232919832,2
2,Credited account,0.6869230813360897,0.12906381801125624,4
2,Incorrect,0.07219526933866739,0.6354353481511167,7
2,Incorrect,0.16477475909731534,0.7798333360474543,7
2,Incorrect,0.09194556048717895,0.6558923732783581,7
2,Incorrect,0.16847793868766126,0.8012488528115014,7
2,Incorrect,0.30055801074333227,0.7635285454995813,7
2,Incorrect,0.4499195875539509,0.276621482327967,7
2,Incorrect,0.9202233955278823,0.3052282990146413,7
2,Incorrect,0.5326239317383431,0.7623427623064848,7
2,Incorrect,0.22402563254285,0.7835919471826447,7
3,Incorrect,0.49559213583488393,0.23248596334776758,1
3,Incorrect,0.6869230813360897,0.198515113246467,1
3,Cash collected,0.07219526933866739,0.1582972251559505,4
3,Cash collected,0.16477475909731534,0.30264178420816795,4
3,Incorrect,0.09194556048717895,0.1900754690980267,7
3,Incorrect,0.16847793868766126,0.32823421480628734,7
3,Incorrect,0.30055801074333227,0.29497458799448945,7
3,Incorrect,0.4499195875539509,0.2647776343426847,6
3,Incorrect,0.9202233955278823,0.3971676396481794,6
3,Incorrect,0.5326239317383431,0.34640897782598484,7
3,Incorrect,0.22402563254285,0.38153542037574967,7
7,Incorrect,0.49559213583488393,0.30811593565142986,1
7,Incorrect,0.6869230813360897,0.24437985278369534,1
7,Incorrect,0.07219526933866739,0.1906798095222581,2
7,Incorrect,0.16477475909731534,0.32249824657725157,2
7,Net credited,0.09194556048717895,0.16134729080614438,4
7,Net credited,0.16847793868766126,0.309595513270355,4
7,Incorrect,0.30055801074333227,0.2674428351842288,7
7,Incorrect,0.4499195875539509,0.19748920410720178,6
7,Incorrect,0.9202233955278823,0.32540601711255923,6
7,Incorrect,0.5326239317383431,0.26569765134946993,7
7,Incorrect,0.22402563254285,0.2938066992977082,7
8,Incorrect,0.49559213583488393,0.3230446155599426,1
8,Incorrect,0.6869230813360897,0.2552290189501341,1
8,Incorrect,0.07219526933866739,0.2039050126216483,2
8,Incorrect,0.16477475909731534,0.33206187194737763,2
8,Incorrect,0.09194556048717895,0.16470335495288335,2
8,Incorrect,0.16847793868766126,0.3124449262168266,2
8,Credit value date,0.30055801074333227,0.2690556036104997,4
8,Incorrect,0.4499195875539509,0.18733558826024632,6
8,Incorrect,0.9202233955278823,0.3129889328418696,6
8,Incorrect,0.5326239317383431,0.2555038173605221,7
8,Incorrect,0.22402563254285,0.2816287312471331,7
10,Incorrect,0.49559213583488393,0.36886902607597816,2
10,Incorrect,0.6869230813360897,0.2815221969097859,2
10,Incorrect,0.07219526933866739,0.6856935540572925,2
10,Incorrect,0.16477475909731534,0.8231115646727104,2
10,Incorrect,0.09194556048717895,0.6591670291942566,2
10,Incorrect,0.16847793868766126,0.805848061126216,2
10,Incorrect,0.30055801074333227,0.7610307345484831,2
10,Narrative,0.4499195875539509,0.16057550353122518,4
10,Incorrect,0.9202233955278823,0.08605695459933899,7
10,Incorrect,0.5326239317383431,0.7000814694847626,7
10,Incorrect,0.22402563254285,0.7074715597126275,7
11,Incorrect,0.49559213583488393,0.4459581818664647,2
11,Incorrect,0.6869230813360897,0.3536598770959425,2
11,Incorrect,0.07219526933866739,0.7181080502286743,2
11,Incorrect,0.16477475909731534,0.8506427596695783,2
11,Incorrect,0.09194556048717895,0.6784549141899497,2
